"year","subgroup","grade","subject","enrollment_status","n_eligible","n_test_takers","proficient_or_advanced","below_basic","basic","proficient","advanced"
2013,"HI7","grade 10","read","full_year",545,540,271,87,182,191,80
2013,"MU7","All","math","full_year",459,455,376,17,62,151,225
2013,"MU7","All","read","full_year",459,453,363,18,72,226,137
2013,"MU7","grade 4","math","full_year",76,76,68,2,6,29,39
2013,"MU7","grade 4","read","full_year",76,74,60,1,13,35,25
2013,"MU7","grade 3","math","full_year",86,86,63,4,19,26,37
2013,"MU7","grade 3","read","full_year",86,86,66,5,15,48,18
2013,"MU7","grade 6","math","full_year",70,70,59,1,10,20,39
2013,"MU7","grade 6","read","full_year",70,70,54,3,13,43,11
2013,"MU7","grade 7","math","full_year",62,62,54,2,6,18,36
2013,"MU7","grade 7","read","full_year",62,62,55,1,6,25,30
2013,"MU7","grade 5","math","full_year",72,72,57,4,11,19,38
2013,"MU7","grade 5","read","full_year",72,72,57,4,11,38,19
2013,"MU7","grade 10","math","full_year",45,45,34,3,8,19,15
2013,"MU7","grade 10","read","full_year",45,45,34,3,8,17,17
2013,"MU7","grade 8","math","full_year",44,44,41,1,2,20,21
2013,"MU7","grade 8","read","full_year",44,44,37,1,6,20,17
2013,"WH7","All","math","full_year",2476,2428,2213,43,172,785,1428
2013,"WH7","All","read","full_year",2476,2427,2231,42,154,1189,1042
2013,"WH7","grade 5","math","full_year",433,425,392,4,29,130,262
2013,"WH7","grade 5","read","full_year",433,425,404,6,15,254,150
2013,"WH7","grade 7","math","full_year",275,271,248,6,17,67,181
2013,"WH7","grade 7","read","full_year",275,271,244,6,21,55,189
2013,"WH7","grade 8","math","full_year",241,241,218,8,15,70,148
2013,"WH7","grade 8","read","full_year",241,240,213,5,22,77,136
2013,"WH7","grade 3","math","full_year",536,533,472,6,55,206,266
2013,"WH7","grade 3","read","full_year",536,533,483,4,46,330,153
2013,"WH7","grade 4","math","full_year",446,438,413,9,16,158,255
2013,"WH7","grade 4","read","full_year",446,438,411,7,20,221,190
2013,"WH7","grade 6","math","full_year",312,310,285,1,24,82,203
2013,"WH7","grade 6","read","full_year",312,310,285,6,19,191,94
2013,"WH7","grade 10","math","full_year",222,210,185,9,16,72,113
2013,"WH7","grade 10","read","full_year",222,210,191,8,11,61,130
2013,"SPED","All","math","full_year",6225,5868,1412,2163,2293,1022,390
2013,"SPED","All","read","full_year",6225,5871,1142,2451,2278,849,293
2013,"SPED","grade 6","math","full_year",924,910,192,400,318,125,67
2013,"SPED","grade 6","read","full_year",924,910,134,488,288,84,50
2013,"SPED","grade 8","math","full_year",874,854,268,227,359,215,53
2013,"SPED","grade 8","read","full_year",874,860,173,314,373,135,38
2013,"SPED","grade 7","math","full_year",921,904,229,340,335,161,68
2013,"SPED","grade 7","read","full_year",921,902,217,231,454,165,52
2013,"SPED","grade 5","math","full_year",859,844,221,258,365,144,77
2013,"SPED","grade 5","read","full_year",859,845,211,307,327,162,49
2013,"SPED","grade 4","math","full_year",781,754,221,304,229,174,47
2013,"SPED","grade 4","read","full_year",781,750,158,314,278,126,32
2013,"SPED","grade 3","math","full_year",759,751,143,303,305,101,42
2013,"SPED","grade 3","read","full_year",759,750,129,390,231,92,37
2013,"SPED","grade 10","math","full_year",961,851,138,331,382,102,36
2013,"SPED","grade 10","read","full_year",961,854,120,407,327,85,35
2013,"LEP","All","math","full_year",3422,3253,1635,430,1188,1277,358
2013,"LEP","All","read","full_year",3422,3241,1285,543,1413,1153,132
2013,"LEP","grade 6","math","full_year",419,401,202,47,152,154,48
2013,"LEP","grade 6","read","full_year",419,397,114,88,195,108,6
2013,"LEP","grade 5","math","full_year",534,514,249,42,223,181,68
2013,"LEP","grade 5","read","full_year",534,513,241,59,213,221,20
2013,"LEP","grade 7","math","full_year",379,358,173,59,126,136,37
2013,"LEP","grade 7","read","full_year",379,355,163,35,157,131,32
2013,"LEP","grade 3","math","full_year",723,705,311,93,301,245,66
2013,"LEP","grade 3","read","full_year",723,702,268,148,286,247,21
2013,"LEP","grade 8","math","full_year",316,293,169,34,90,134,35
2013,"LEP","grade 8","read","full_year",316,293,108,57,128,96,12
2013,"LEP","grade 4","math","full_year",649,613,385,65,163,307,78
2013,"LEP","grade 4","read","full_year",649,610,291,74,245,260,31
2013,"LEP","grade 10","math","full_year",380,369,146,90,133,120,26
2013,"LEP","grade 10","read","full_year",380,371,100,82,189,90,10
2013,"Economy","All","math","full_year",25154,24625,11422,4239,8964,8908,2514
2013,"Economy","All","read","full_year",25154,24632,10402,4072,10158,8978,1424
2013,"Economy","grade 7","math","full_year",3550,3513,1867,518,1128,1432,435
2013,"Economy","grade 7","read","full_year",3550,3510,1769,290,1451,1353,416
2013,"Economy","grade 6","math","full_year",3553,3528,1618,606,1304,1147,471
2013,"Economy","grade 6","read","full_year",3553,3526,1203,778,1545,1092,111
2013,"Economy","grade 8","math","full_year",3305,3250,2020,321,909,1581,439
2013,"Economy","grade 8","read","full_year",3305,3255,1640,388,1227,1385,255
2013,"Economy","grade 5","math","full_year",3587,3559,1563,517,1479,1148,415
2013,"Economy","grade 5","read","full_year",3587,3559,1659,445,1455,1514,145
2013,"Economy","grade 4","math","full_year",3580,3529,1784,630,1115,1445,339
2013,"Economy","grade 4","read","full_year",3580,3524,1534,531,1459,1380,154
2013,"Economy","grade 3","math","full_year",3787,3739,1245,813,1681,1035,210
2013,"Economy","grade 3","read","full_year",3787,3736,1263,933,1540,1174,89
2013,"Economy","grade 10","math","full_year",3576,3507,1325,834,1348,1120,205
2013,"Economy","grade 10","read","full_year",3576,3522,1334,707,1481,1080,254
2013,"Direct Cert","All","math","full_year",15727,15342,6311,3103,5928,5083,1228
2013,"Direct Cert","All","read","full_year",15727,15353,5752,2967,6634,5085,667
2013,"Direct Cert","grade 7","math","full_year",2219,2200,1030,397,773,829,201
2013,"Direct Cert","grade 7","read","full_year",2219,2200,971,235,994,777,194
2013,"Direct Cert","grade 6","math","full_year",2364,2351,967,478,906,726,241
2013,"Direct Cert","grade 6","read","full_year",2364,2354,696,606,1052,642,54
2013,"Direct Cert","grade 8","math","full_year",2034,2005,1137,251,617,915,222
2013,"Direct Cert","grade 8","read","full_year",2034,2011,906,290,815,783,123
2013,"Direct Cert","grade 5","math","full_year",2223,2210,836,394,980,640,196
2013,"Direct Cert","grade 5","read","full_year",2223,2211,922,332,957,852,70
2013,"Direct Cert","grade 3","math","full_year",2415,2385,687,608,1090,576,111
2013,"Direct Cert","grade 3","read","full_year",2415,2383,713,676,994,670,43
2013,"Direct Cert","grade 4","math","full_year",2243,2218,1002,464,752,841,161
2013,"Direct Cert","grade 4","read","full_year",2243,2213,857,388,968,786,71
2013,"Direct Cert","grade 10","math","full_year",2055,1973,652,511,810,556,96
2013,"Direct Cert","grade 10","read","full_year",2055,1981,687,440,854,575,112
2012,"All","All","math","full_year",31329,30270,14924,5045,10301,11168,3756
2012,"All","All","read","full_year",31329,30289,13824,4899,11566,11193,2631
2012,"All","grade 7","math","full_year",4185,4162,2441,525,1196,1821,620
2012,"All","grade 7","read","full_year",4185,4161,2068,471,1622,1485,583
2012,"All","grade 4","math","full_year",4544,4415,2268,705,1442,1655,613
2012,"All","grade 4","read","full_year",4544,4413,2144,716,1553,1813,331
2012,"All","grade 6","math","full_year",4434,4364,2117,694,1553,1442,675
2012,"All","grade 6","read","full_year",4434,4359,1782,758,1819,1563,219
2012,"All","grade 8","math","full_year",4238,4190,2426,577,1187,1906,520
2012,"All","grade 8","read","full_year",4238,4196,2059,591,1546,1588,471
2012,"All","grade 5","math","full_year",4672,4554,2230,772,1552,1650,580
2012,"All","grade 5","read","full_year",4672,4559,2163,666,1730,1753,410
2012,"All","grade 3","math","full_year",4661,4576,1688,972,1916,1254,434
2012,"All","grade 3","read","full_year",4661,4571,1851,1003,1717,1656,195
2012,"All","grade 10","math","full_year",4052,4009,1754,800,1455,1440,314
2012,"All","grade 10","read","full_year",4052,4030,1757,694,1579,1335,422
2012,"MALE","All","math","full_year",15778,15214,7082,2923,5209,5303,1779
2012,"MALE","All","read","full_year",15778,15234,6197,3139,5898,5097,1100
2012,"MALE","grade 7","math","full_year",2102,2092,1149,314,629,855,294
2012,"MALE","grade 7","read","full_year",2102,2095,933,323,839,681,252
2012,"MALE","grade 8","math","full_year",2130,2106,1119,357,630,884,235
2012,"MALE","grade 8","read","full_year",2130,2112,889,405,818,704,185
2012,"MALE","grade 6","math","full_year",2242,2208,1005,403,800,690,315
2012,"MALE","grade 6","read","full_year",2242,2210,788,478,944,691,97
2012,"MALE","grade 5","math","full_year",2399,2335,1062,473,800,796,266
2012,"MALE","grade 5","read","full_year",2399,2337,993,462,882,831,162
2012,"MALE","grade 3","math","full_year",2366,2323,840,518,965,630,210
2012,"MALE","grade 3","read","full_year",2366,2319,832,597,890,746,86
2012,"MALE","grade 4","math","full_year",2311,2252,1096,415,741,795,301
2012,"MALE","grade 4","read","full_year",2311,2251,1031,448,772,878,153
2012,"MALE","grade 10","math","full_year",1925,1898,811,443,644,653,158
2012,"MALE","grade 10","read","full_year",1925,1910,731,426,753,566,165
2012,"FEMALE","All","math","full_year",15551,15056,7842,2122,5092,5865,1977
2012,"FEMALE","All","read","full_year",15551,15055,7627,1760,5668,6096,1531
2012,"FEMALE","grade 7","math","full_year",2083,2070,1292,211,567,966,326
2012,"FEMALE","grade 7","read","full_year",2083,2066,1135,148,783,804,331
2012,"FEMALE","grade 4","math","full_year",2233,2163,1172,290,701,860,312
2012,"FEMALE","grade 4","read","full_year",2233,2162,1113,268,781,935,178
2012,"FEMALE","grade 6","math","full_year",2192,2156,1112,291,753,752,360
2012,"FEMALE","grade 6","read","full_year",2192,2149,994,280,875,872,122
2012,"FEMALE","grade 8","math","full_year",2108,2084,1307,220,557,1022,285
2012,"FEMALE","grade 8","read","full_year",2108,2084,1170,186,728,884,286
2012,"FEMALE","grade 5","math","full_year",2273,2219,1168,299,752,854,314
2012,"FEMALE","grade 5","read","full_year",2273,2222,1170,204,848,922,248
2012,"FEMALE","grade 3","math","full_year",2295,2253,848,454,951,624,224
2012,"FEMALE","grade 3","read","full_year",2295,2252,1019,406,827,910,109
2012,"FEMALE","grade 10","math","full_year",2127,2111,943,357,811,787,156
2012,"FEMALE","grade 10","read","full_year",2127,2120,1026,268,826,769,257
2012,"AM7","All","math","full_year",27,27,17,1,9,15,2
2012,"AM7","All","read","full_year",27,27,15,2,10,12,3
2012,"AS7","All","math","full_year",454,440,363,11,66,193,170
2012,"AS7","All","read","full_year",454,440,307,22,111,216,91
2012,"AS7","grade 6","math","full_year",59,57,50,2,5,18,32
2012,"AS7","grade 6","read","full_year",59,57,40,2,15,30,10
2012,"AS7","grade 7","math","full_year",47,47,41,1,5,17,24
2012,"AS7","grade 7","read","full_year",47,47,32,1,14,16,16
2012,"AS7","grade 8","math","full_year",52,51,43,0,8,20,23
2012,"AS7","grade 8","read","full_year",52,51,38,3,10,22,16
2012,"AS7","grade 4","math","full_year",87,85,68,4,13,34,34
2012,"AS7","grade 4","read","full_year",87,85,60,9,16,46,14
2012,"AS7","grade 3","math","full_year",76,73,53,2,18,39,14
2012,"AS7","grade 3","read","full_year",76,73,44,3,26,40,4
2012,"AS7","grade 5","math","full_year",69,67,55,2,10,27,28
2012,"AS7","grade 5","read","full_year",69,67,55,2,10,39,16
2012,"AS7","grade 10","math","full_year",60,60,53,0,7,38,15
2012,"AS7","grade 10","read","full_year",60,60,38,2,20,23,15
2012,"BL7","All","math","full_year",24372,23503,10277,4502,8724,8354,1923
2012,"BL7","All","read","full_year",24372,23525,9488,4295,9742,8232,1256
2012,"BL7","grade 7","math","full_year",3341,3328,1815,476,1037,1464,351
2012,"BL7","grade 7","read","full_year",3341,3329,1515,414,1400,1191,324
2012,"BL7","grade 4","math","full_year",3301,3185,1367,615,1203,1130,237
2012,"BL7","grade 4","read","full_year",3301,3184,1312,613,1259,1212,100
2012,"BL7","grade 6","math","full_year",3493,3462,1497,628,1337,1130,367
2012,"BL7","grade 6","read","full_year",3493,3456,1247,664,1545,1158,89
2012,"BL7","grade 8","math","full_year",3433,3398,1827,522,1049,1528,299
2012,"BL7","grade 8","read","full_year",3433,3405,1538,522,1345,1270,268
2012,"BL7","grade 5","math","full_year",3600,3511,1521,692,1298,1197,324
2012,"BL7","grade 5","read","full_year",3600,3515,1450,587,1478,1285,165
2012,"BL7","grade 3","math","full_year",3368,3309,911,861,1537,745,166
2012,"BL7","grade 3","read","full_year",3368,3305,1067,873,1365,1007,60
2012,"BL7","grade 10","math","full_year",3353,3310,1339,708,1263,1160,179
2012,"BL7","grade 10","read","full_year",3353,3331,1359,622,1350,1109,250
2012,"HI7","All","math","full_year",3953,3823,2083,472,1268,1607,476
2012,"HI7","All","read","full_year",3953,3816,1797,521,1498,1486,311
2012,"HI7","grade 7","math","full_year",513,503,334,38,131,243,91
2012,"HI7","grade 7","read","full_year",513,501,272,47,182,188,84
2012,"HI7","grade 8","math","full_year",478,469,306,50,113,251,55
2012,"HI7","grade 8","read","full_year",478,467,243,60,164,200,43
2012,"HI7","grade 6","math","full_year",565,531,303,52,176,208,95
2012,"HI7","grade 6","read","full_year",565,531,224,78,229,200,24
2012,"HI7","grade 5","math","full_year",591,568,297,75,196,227,70
2012,"HI7","grade 5","read","full_year",591,568,282,74,212,237,45
2012,"HI7","grade 3","math","full_year",675,655,263,100,292,220,43
2012,"HI7","grade 3","read","full_year",675,653,261,114,278,236,25
2012,"HI7","grade 4","math","full_year",650,642,372,77,193,286,86
2012,"HI7","grade 4","read","full_year",650,641,312,86,243,273,39
2012,"HI7","grade 10","math","full_year",455,455,208,80,167,172,36
2012,"HI7","grade 10","read","full_year",455,455,203,62,190,152,51
2012,"MU7","All","math","full_year",321,318,270,10,38,143,127
2012,"MU7","All","read","full_year",321,318,256,11,51,174,82
2012,"MU7","grade 3","math","full_year",70,70,57,0,13,29,28
2012,"MU7","grade 3","read","full_year",70,70,60,1,9,48,12
2012,"MU7","grade 6","math","full_year",43,43,38,2,3,14,24
2012,"MU7","grade 6","read","full_year",43,43,37,3,3,27,10
2012,"MU7","grade 5","math","full_year",46,46,39,0,7,24,15
2012,"MU7","grade 5","read","full_year",46,46,38,1,7,24,14
2012,"MU7","grade 4","math","full_year",55,55,47,3,5,26,21
2012,"MU7","grade 4","read","full_year",55,55,40,2,13,28,12
2012,"MU7","grade 7","math","full_year",41,41,35,1,5,21,14
2012,"MU7","grade 7","read","full_year",41,41,33,1,7,20,13
2012,"MU7","grade 10","math","full_year",29,29,23,3,3,13,10
2012,"MU7","grade 10","read","full_year",29,29,21,2,6,11,10
2012,"MU7","grade 8","math","full_year",34,34,31,1,2,16,15
2012,"MU7","grade 8","read","full_year",34,34,27,1,6,16,11
2012,"PI7","All","math","full_year",30,29,15,6,8,10,5
2012,"PI7","All","read","full_year",30,29,18,4,7,17,1
2012,"WH7","All","math","full_year",2164,2130,1899,43,188,846,1053
2012,"WH7","All","read","full_year",2164,2134,1943,44,147,1056,887
2012,"WH7","grade 7","math","full_year",234,234,211,8,15,71,140
2012,"WH7","grade 7","read","full_year",234,234,210,7,17,64,146
2012,"WH7","grade 6","math","full_year",267,264,224,10,30,67,157
2012,"WH7","grade 6","read","full_year",267,265,230,10,25,144,86
2012,"WH7","grade 8","math","full_year",235,232,214,4,14,87,127
2012,"WH7","grade 8","read","full_year",235,233,209,5,19,76,133
2012,"WH7","grade 4","math","full_year",442,439,408,5,26,177,231
2012,"WH7","grade 4","read","full_year",442,439,414,5,20,249,165
2012,"WH7","grade 3","math","full_year",463,460,402,7,51,220,182
2012,"WH7","grade 3","read","full_year",463,461,414,11,36,320,94
2012,"WH7","grade 5","math","full_year",360,356,314,3,39,172,142
2012,"WH7","grade 5","read","full_year",360,357,334,2,21,166,168
2012,"WH7","grade 10","math","full_year",145,145,126,6,13,52,74
2012,"WH7","grade 10","read","full_year",145,145,132,4,9,37,95
2012,"SPED","All","math","full_year",6194,5834,1147,2477,2210,876,271
2012,"SPED","All","read","full_year",6194,5850,972,2686,2192,703,269
2012,"SPED","grade 7","math","full_year",906,898,192,339,367,153,39
2012,"SPED","grade 7","read","full_year",906,901,141,327,433,98,43
2012,"SPED","grade 6","math","full_year",895,884,145,382,357,98,47
2012,"SPED","grade 6","read","full_year",895,880,120,452,308,88,32
2012,"SPED","grade 4","math","full_year",818,807,204,313,290,141,63
2012,"SPED","grade 4","read","full_year",818,807,184,359,264,132,52
2012,"SPED","grade 5","math","full_year",911,892,180,388,324,143,37
2012,"SPED","grade 5","read","full_year",911,894,161,407,326,127,34
2012,"SPED","grade 8","math","full_year",877,863,204,310,349,169,35
2012,"SPED","grade 8","read","full_year",877,872,140,379,353,97,43
2012,"SPED","grade 3","math","full_year",718,712,108,345,259,85,23
2012,"SPED","grade 3","read","full_year",718,708,114,386,208,86,28
2012,"SPED","grade 10","math","full_year",797,778,114,400,264,87,27
2012,"SPED","grade 10","read","full_year",797,788,112,376,300,75,37
2012,"LEP","All","math","full_year",3101,2975,1373,460,1142,1096,277
2012,"LEP","All","read","full_year",3101,2969,1070,552,1347,959,111
2012,"LEP","grade 7","math","full_year",295,282,142,35,105,114,28
2012,"LEP","grade 7","read","full_year",295,281,99,47,135,82,17
2012,"LEP","grade 8","math","full_year",289,274,132,38,104,116,16
2012,"LEP","grade 8","read","full_year",289,272,85,61,126,75,10
2012,"LEP","grade 6","math","full_year",358,340,152,51,137,104,48
2012,"LEP","grade 6","read","full_year",358,340,91,79,170,84,7
2012,"LEP","grade 3","math","full_year",698,673,262,107,304,222,40
2012,"LEP","grade 3","read","full_year",698,670,236,128,306,220,16
2012,"LEP","grade 5","math","full_year",505,487,225,73,189,181,44
2012,"LEP","grade 5","read","full_year",505,487,198,79,210,178,20
2012,"LEP","grade 4","math","full_year",666,653,354,93,206,273,81
2012,"LEP","grade 4","read","full_year",666,652,294,101,257,263,31
2012,"LEP","grade 10","math","full_year",267,266,106,63,97,86,20
2012,"LEP","grade 10","read","full_year",267,267,67,57,143,57,10
2012,"Economy","All","math","full_year",21859,21172,9049,4094,8029,7395,1654
2012,"Economy","All","read","full_year",21859,21173,7992,4006,9175,7059,933
2012,"Economy","grade 7","math","full_year",3001,2982,1623,413,946,1319,304
2012,"Economy","grade 7","read","full_year",3001,2977,1286,361,1330,1043,243
2012,"Economy","grade 4","math","full_year",3198,3085,1315,598,1172,1080,235
2012,"Economy","grade 4","read","full_year",3198,3084,1208,624,1252,1108,100
2012,"Economy","grade 6","math","full_year",3197,3141,1333,570,1238,1013,320
2012,"Economy","grade 6","read","full_year",3197,3134,1058,617,1459,991,67
2012,"Economy","grade 8","math","full_year",2947,2906,1551,445,910,1305,246
2012,"Economy","grade 8","read","full_year",2947,2909,1238,456,1215,1055,183
2012,"Economy","grade 5","math","full_year",3355,3262,1359,650,1253,1071,288
2012,"Economy","grade 5","read","full_year",3355,3266,1251,586,1429,1124,127
2012,"Economy","grade 3","math","full_year",3253,3185,850,847,1488,713,137
2012,"Economy","grade 3","read","full_year",3253,3181,931,875,1375,884,47
2012,"Economy","grade 10","math","full_year",2636,2611,1018,571,1022,894,124
2012,"Economy","grade 10","read","full_year",2636,2622,1020,487,1115,854,166
2012,"Direct Cert","All","math","full_year",15281,14794,5609,3326,5859,4727,882
2012,"Direct Cert","All","read","full_year",15281,14802,4961,3247,6594,4425,536
2012,"Direct Cert","grade 7","math","full_year",2111,2101,1027,341,733,879,148
2012,"Direct Cert","grade 7","read","full_year",2111,2100,802,297,1001,660,142
2012,"Direct Cert","grade 4","math","full_year",2201,2110,797,466,847,664,133
2012,"Direct Cert","grade 4","read","full_year",2201,2110,735,488,887,682,53
2012,"Direct Cert","grade 6","math","full_year",2213,2183,794,481,908,628,166
2012,"Direct Cert","grade 6","read","full_year",2213,2180,624,523,1033,587,37
2012,"Direct Cert","grade 8","math","full_year",2052,2030,1003,346,681,862,141
2012,"Direct Cert","grade 8","read","full_year",2052,2031,786,371,874,676,110
2012,"Direct Cert","grade 5","math","full_year",2394,2334,860,542,932,698,162
2012,"Direct Cert","grade 5","read","full_year",2394,2338,808,478,1052,741,67
2012,"Direct Cert","grade 3","math","full_year",2254,2214,495,683,1036,429,66
2012,"Direct Cert","grade 3","read","full_year",2254,2212,562,697,953,540,22
2012,"Direct Cert","grade 10","math","full_year",1839,1822,633,467,722,567,66
2012,"Direct Cert","grade 10","read","full_year",1839,1831,644,393,794,539,105
2014,"All","All","math","all",32540,31570,17242,4508,9820,11966,5276
2014,"All","All","read","all",32540,31492,15772,4226,11494,12880,2892
2014,"All","grade 4","math","all",4794,4749,2806,751,1192,1815,991
2014,"All","grade 4","read","all",4794,4747,2385,661,1701,2005,380
2014,"All","grade 3","math","all",5405,5357,2518,827,2012,1775,743
2014,"All","grade 3","read","all",5405,5342,2347,1131,1864,2043,304
2014,"All","grade 7","math","all",4545,4358,2549,549,1260,1826,723
2014,"All","grade 7","read","all",4545,4349,2420,310,1619,1706,714
2014,"All","grade 6","math","all",4405,4283,2188,697,1398,1364,824
2014,"All","grade 6","read","all",4405,4277,1923,670,1684,1703,220
2014,"All","grade 5","math","all",4619,4588,2424,674,1490,1623,801
2014,"All","grade 5","read","all",4619,4539,2474,416,1649,2189,285
2014,"All","grade 8","math","all",4400,4168,2697,365,1106,1871,826
2014,"All","grade 8","read","all",4400,4165,2228,403,1534,1775,453
2014,"All","grade 10","math","all",4372,4067,2060,645,1362,1692,368
2014,"All","grade 10","read","all",4372,4073,1995,635,1443,1459,536
2014,"MALE","All","math","all",16312,15805,8200,2569,5036,5680,2520
2014,"MALE","All","read","all",16312,15770,6968,2728,6074,5812,1156
2014,"MALE","grade 4","math","all",2395,2372,1386,406,580,871,515
2014,"MALE","grade 4","read","all",2395,2370,1087,428,855,929,158
2014,"MALE","grade 7","math","all",2257,2150,1175,321,654,845,330
2014,"MALE","grade 7","read","all",2257,2147,1050,221,876,758,292
2014,"MALE","grade 6","math","all",2216,2152,1033,404,715,640,393
2014,"MALE","grade 6","read","all",2216,2151,844,458,849,750,94
2014,"MALE","grade 10","math","all",2113,1959,886,378,695,714,172
2014,"MALE","grade 10","read","all",2113,1967,813,392,762,612,201
2014,"MALE","grade 5","math","all",2363,2345,1174,377,794,801,373
2014,"MALE","grade 5","read","all",2363,2319,1132,276,911,1017,115
2014,"MALE","grade 8","math","all",2240,2120,1312,212,596,941,371
2014,"MALE","grade 8","read","all",2240,2118,989,273,856,815,174
2014,"MALE","grade 3","math","all",2728,2707,1234,471,1002,868,366
2014,"MALE","grade 3","read","all",2728,2698,1053,680,965,931,122
2014,"FEMALE","All","math","all",16228,15765,9042,1939,4784,6286,2756
2014,"FEMALE","All","read","all",16228,15722,8804,1498,5420,7068,1736
2014,"FEMALE","grade 4","math","all",2399,2377,1420,345,612,944,476
2014,"FEMALE","grade 4","read","all",2399,2377,1298,233,846,1076,222
2014,"FEMALE","grade 3","math","all",2677,2650,1284,356,1010,907,377
2014,"FEMALE","grade 3","read","all",2677,2644,1294,451,899,1112,182
2014,"FEMALE","grade 7","math","all",2288,2208,1374,228,606,981,393
2014,"FEMALE","grade 7","read","all",2288,2202,1370,89,743,948,422
2014,"FEMALE","grade 5","math","all",2256,2243,1250,297,696,822,428
2014,"FEMALE","grade 5","read","all",2256,2220,1342,140,738,1172,170
2014,"FEMALE","grade 8","math","all",2160,2048,1385,153,510,930,455
2014,"FEMALE","grade 8","read","all",2160,2047,1239,130,678,960,279
2014,"FEMALE","grade 6","math","all",2189,2131,1155,293,683,724,431
2014,"FEMALE","grade 6","read","all",2189,2126,1079,212,835,953,126
2014,"FEMALE","grade 10","math","all",2259,2108,1174,267,667,978,196
2014,"FEMALE","grade 10","read","all",2259,2106,1182,243,681,847,335
2014,"AM7","All","math","all",21,19,14,1,4,12,2
2014,"AM7","All","read","all",21,19,13,2,4,12,1
2014,"AS7","All","math","all",488,459,400,10,49,171,229
2014,"AS7","All","read","all",488,456,357,16,83,257,100
2014,"AS7","grade 8","math","all",64,58,55,1,2,18,37
2014,"AS7","grade 8","read","all",64,58,46,2,10,24,22
2014,"AS7","grade 6","math","all",68,65,53,3,9,18,35
2014,"AS7","grade 6","read","all",68,65,45,6,14,39,6
2014,"AS7","grade 4","math","all",74,68,63,0,5,19,44
2014,"AS7","grade 4","read","all",74,68,57,0,11,46,11
2014,"AS7","grade 3","math","all",71,64,53,2,9,28,25
2014,"AS7","grade 3","read","all",71,63,49,2,12,41,8
2014,"AS7","grade 7","math","all",70,66,59,1,6,29,30
2014,"AS7","grade 7","read","all",70,64,54,1,9,28,26
2014,"AS7","grade 5","math","all",76,75,65,1,9,36,29
2014,"AS7","grade 5","read","all",76,75,60,1,14,49,11
2014,"AS7","grade 10","math","all",65,63,52,2,9,23,29
2014,"AS7","grade 10","read","all",65,63,46,4,13,30,16
2014,"BL7","All","math","all",24215,23534,11370,3964,8200,8746,2624
2014,"BL7","All","read","all",24215,23477,10336,3588,9553,9033,1303
2014,"BL7","grade 4","math","all",3426,3408,1778,652,978,1316,462
2014,"BL7","grade 4","read","all",3426,3408,1453,546,1409,1321,132
2014,"BL7","grade 3","math","all",3804,3788,1445,718,1625,1142,303
2014,"BL7","grade 3","read","all",3804,3774,1357,948,1469,1265,92
2014,"BL7","grade 7","math","all",3506,3361,1790,486,1085,1407,383
2014,"BL7","grade 7","read","all",3506,3357,1680,269,1408,1325,355
2014,"BL7","grade 6","math","all",3274,3197,1384,625,1188,998,386
2014,"BL7","grade 6","read","all",3274,3197,1215,587,1395,1127,88
2014,"BL7","grade 5","math","all",3348,3340,1512,595,1233,1093,419
2014,"BL7","grade 5","read","all",3348,3298,1575,353,1370,1466,109
2014,"BL7","grade 8","math","all",3356,3187,1938,317,932,1463,475
2014,"BL7","grade 8","read","all",3356,3187,1572,340,1275,1358,214
2014,"BL7","grade 10","math","all",3501,3253,1523,571,1159,1327,196
2014,"BL7","grade 10","read","all",3501,3256,1484,545,1227,1171,313
2014,"HI7","All","math","all",4590,4390,2547,485,1358,1907,640
2014,"HI7","All","read","all",4590,4376,2180,582,1614,1862,318
2014,"HI7","grade 7","math","all",611,574,363,59,152,277,86
2014,"HI7","grade 7","read","all",611,571,345,39,187,255,90
2014,"HI7","grade 8","math","all",642,590,393,44,153,298,95
2014,"HI7","grade 8","read","all",642,588,310,58,220,260,50
2014,"HI7","grade 10","math","all",527,500,257,64,179,223,34
2014,"HI7","grade 10","read","all",527,503,244,77,182,191,53
2014,"HI7","grade 4","math","all",703,687,410,91,186,293,117
2014,"HI7","grade 4","read","all",703,687,335,111,241,302,33
2014,"HI7","grade 3","math","all",815,804,401,91,312,301,100
2014,"HI7","grade 3","read","all",815,804,326,165,313,297,29
2014,"HI7","grade 6","math","all",624,582,349,61,172,238,111
2014,"HI7","grade 6","read","all",624,577,277,72,228,246,31
2014,"HI7","grade 5","math","all",668,653,374,75,204,277,97
2014,"HI7","grade 5","read","all",668,646,343,60,243,311,32
2014,"MU7","All","math","all",511,503,432,20,51,197,235
2014,"MU7","All","read","all",511,503,417,18,68,272,145
2014,"MU7","grade 6","math","all",64,64,50,5,9,16,34
2014,"MU7","grade 6","read","all",64,64,48,3,13,36,12
2014,"MU7","grade 5","math","all",85,83,74,1,8,39,35
2014,"MU7","grade 5","read","all",85,83,77,1,5,62,15
2014,"MU7","grade 8","math","all",62,62,54,2,6,23,31
2014,"MU7","grade 8","read","all",62,62,49,2,11,29,20
2014,"MU7","grade 10","math","all",55,51,46,2,3,31,15
2014,"MU7","grade 10","read","all",55,51,41,3,7,16,25
2014,"MU7","grade 7","math","all",55,54,50,1,3,24,26
2014,"MU7","grade 7","read","all",55,54,50,0,4,19,31
2014,"MU7","grade 4","math","all",96,96,86,2,8,31,55
