"lea_code","lea_name","year","subgroup","grade","enrollment"
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"SPED Level 4","grade KG",76
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"SPED Level 4","grade 5",64
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"SPED Level 4","grade 6",78
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"SPED Level 4","grade 11",62
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"SPED Level 4","grade 4",51
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"LEP","All",4716
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"LEP","grade 9",375
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"LEP","grade 12",70
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"LEP","grade 4",251
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"LEP","grade 7",153
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"LEP","grade 2",553
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"LEP","grade 1",570
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"LEP","grade 10",155
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"LEP","grade 8",193
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"LEP","grade 3",396
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"LEP","grade 11",94
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"LEP","grade 6",109
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"LEP","grade 5",200
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"LEP","PK3",281
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"LEP","grade KG",753
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"LEP","PK4",532
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"LEP","grade AO",19
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"LEP","ungraded",12
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Economy","All",34877
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Economy","grade 9",2846
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Economy","grade 11",1562
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Economy","grade 3",2546
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Economy","grade 1",3131
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Economy","grade 5",2212
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Economy","grade 12",1208
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Economy","grade 10",1754
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Economy","grade 4",2263
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Economy","grade 7",1803
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Economy","grade 6",1698
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Economy","grade 2",2747
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Economy","grade AO",707
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Economy","grade KG",3173
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Economy","grade 8",1842
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Economy","ungraded",855
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Economy","PK3",1915
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Economy","PK4",2615
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Direct Cert","All",21594
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Direct Cert","grade 11",836
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Direct Cert","grade 1",2018
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Direct Cert","grade 9",1690
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Direct Cert","grade 10",1032
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Direct Cert","grade 12",663
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Direct Cert","grade 7",1201
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Direct Cert","grade 2",1790
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Direct Cert","grade 3",1631
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Direct Cert","grade 4",1473
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Direct Cert","grade 5",1361
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Direct Cert","grade KG",2027
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Direct Cert","grade 6",1122
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Direct Cert","grade 8",1161
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Direct Cert","ungraded",570
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Direct Cert","grade AO",231
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Direct Cert","PK3",1165
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2013,"Direct Cert","PK4",1623
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"All","All",49422
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"All","grade 1",3888
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"All","grade 5",3294
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"All","PK4",2931
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"All","grade 7",2553
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"All","grade 11",2843
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"All","PK3",1360
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"All","grade 9",4161
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"All","grade 8",2933
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"All","grade 2",3877
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"All","grade 6",2937
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"All","grade 12",2742
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"All","ungraded",1537
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"All","grade 3",3602
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"All","grade 4",3582
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"All","grade 10",3455
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"All","grade KG",3727
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"MALE","All",24385
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"MALE","grade 1",1932
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"MALE","grade 5",1674
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"MALE","grade 7",1331
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"MALE","PK3",619
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"MALE","grade 9",2078
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"MALE","grade 8",1509
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"MALE","grade 12",1246
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"MALE","ungraded",791
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"MALE","grade 4",1829
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"MALE","grade 10",1642
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"MALE","grade 2",1947
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"MALE","grade KG",1838
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"MALE","PK4",1384
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"MALE","grade 6",1437
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"MALE","grade 11",1296
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"MALE","grade 3",1832
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"FEMALE","All",25037
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"FEMALE","PK4",1547
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"FEMALE","grade 11",1547
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"FEMALE","grade 9",2083
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"FEMALE","grade 7",1222
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"FEMALE","grade 8",1424
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"FEMALE","grade 1",1956
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"FEMALE","grade 2",1930
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"FEMALE","grade 6",1500
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"FEMALE","grade 3",1770
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"FEMALE","grade 10",1813
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"FEMALE","grade KG",1889
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"FEMALE","grade 12",1496
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"FEMALE","ungraded",746
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"FEMALE","grade 4",1753
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"FEMALE","grade 5",1620
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"FEMALE","PK3",741
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"AM7","All",38
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"AS7","All",950
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"AS7","grade 10",71
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"AS7","grade 1",92
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"AS7","grade 11",57
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"AS7","grade 2",84
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"AS7","grade 3",76
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"AS7","grade 8",42
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"AS7","grade 4",71
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"AS7","PK4",69
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"AS7","grade KG",111
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"AS7","grade 12",66
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"AS7","grade 5",52
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"AS7","PK3",14
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"AS7","grade 9",53
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"AS7","grade 6",51
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"AS7","grade 7",37
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"BL7","All",39378
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"BL7","grade 5",2669
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"BL7","PK3",1067
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"BL7","grade 9",3496
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"BL7","grade 11",2391
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"BL7","grade 7",2152
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"BL7","grade 8",2489
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"BL7","grade 1",2876
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"BL7","grade 2",2928
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"BL7","grade 6",2379
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"BL7","PK4",2094
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"BL7","grade 12",2258
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"BL7","ungraded",1424
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"BL7","grade 3",2791
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"BL7","grade 4",2838
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"BL7","grade KG",2645
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"BL7","grade 10",2881
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"HI7","All",5791
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"HI7","grade 1",525
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"HI7","PK4",407
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"HI7","grade 7",275
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"HI7","grade 6",344
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"HI7","grade 11",266
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"HI7","grade 2",513
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"HI7","grade 10",374
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"HI7","PK3",227
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"HI7","grade 9",482
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"HI7","grade KG",505
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"HI7","grade 4",394
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"HI7","grade 8",291
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"HI7","grade 3",437
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"HI7","grade 12",273
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"HI7","grade 5",373
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"HI7","ungraded",105
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"WH7","All",3265
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"WH7","grade 11",127
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"WH7","grade KG",461
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"WH7","grade 6",162
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"WH7","grade 4",272
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"WH7","grade 12",142
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"WH7","PK3",52
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"WH7","grade 7",89
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"WH7","grade 5",198
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"WH7","PK4",360
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"WH7","grade 1",391
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"WH7","grade 9",126
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"WH7","grade 3",296
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"WH7","grade 2",348
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"WH7","grade 8",111
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"WH7","grade 10",126
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED","All",6557
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED","grade 5",535
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED","grade 7",529
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED","grade KG",142
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED","grade 2",305
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED","grade 12",375
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED","grade 3",406
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED","ungraded",594
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED","grade 8",593
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED","grade 4",514
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED","grade 9",738
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED","grade 11",380
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED","grade 6",564
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED","grade 1",259
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED","grade 10",513
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED","PK4",79
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED","PK3",31
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 1","All",1350
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 1","grade 2",103
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 1","grade 4",101
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 1","grade 5",110
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 1","grade 9",127
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 1","grade 12",114
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 1","grade 7",63
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 1","grade KG",76
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 1","grade 11",130
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 1","grade 8",57
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 1","grade 1",106
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 1","grade 10",132
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 1","grade 6",83
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 1","grade 3",87
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 1","PK4",30
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 1","ungraded",25
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 2","All",2464
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 2","grade 5",240
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 2","grade 3",178
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 2","grade 7",241
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 2","grade 8",302
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 2","grade 11",138
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 2","grade 6",269
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 2","grade 4",227
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 2","grade 2",100
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 2","grade 10",193
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 2","grade 12",126
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 2","grade 1",68
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 2","grade 9",310
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 2","grade KG",30
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 2","ungraded",16
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 2","PK4",22
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 3","All",916
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 3","grade 7",87
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 3","grade 4",84
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 3","grade 8",114
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 3","grade 3",55
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 3","grade 10",81
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 3","grade 9",136
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 3","grade 2",43
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 3","grade 6",103
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 3","grade 11",43
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 3","grade 1",23
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 3","grade 5",75
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 3","ungraded",20
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 3","grade 12",47
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 4","All",1827
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 4","grade 7",138
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 4","grade KG",32
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 4","grade 12",88
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 4","ungraded",533
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 4","grade 8",120
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 4","grade 9",165
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 4","grade 11",69
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 4","grade 6",109
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 4","grade 1",62
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 4","grade 5",110
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 4","grade 4",102
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 4","grade 10",107
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 4","grade 3",86
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 4","PK3",20
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 4","grade 2",59
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"SPED Level 4","PK4",27
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"LEP","All",4130
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"LEP","grade 1",549
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"LEP","grade 10",245
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"LEP","grade 2",589
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"LEP","grade 11",163
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"LEP","grade 9",317
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"LEP","grade KG",408
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"LEP","grade 4",298
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"LEP","PK4",198
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"LEP","grade 8",169
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"LEP","grade 7",134
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"LEP","grade 3",378
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"LEP","grade 5",294
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"LEP","grade 12",161
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"LEP","grade 6",205
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2007,"LEP","ungraded",16
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2005,"All","All",55298
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2005,"All","PK4",2950
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2005,"All","grade 10",3468
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2005,"All","grade KG",4465
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2005,"All","grade 6",3955
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2005,"All","grade 11",2914
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2005,"All","grade 3",3973
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2005,"All","grade 2",4188
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2005,"All","grade 1",4247
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2005,"All","grade 8",3692
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2005,"All","grade 7",3521
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2005,"All","PK3",1301
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2005,"All","grade 5",3931
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2005,"All","ungraded",2152
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2005,"All","grade 4",4046
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2005,"All","grade 12",2302
1,"DISTRICT OF COLUMBIA PUBLIC SCHOOLS",2005,"All","grade 9",4193
